solution_id,vel_init_norot,vel_avg_norot,duration,mass,peak_mag_height,begin_height,end_height,peak_abs_mag,beg_abs_mag,end_abs_mag,F,trail_len,acceleration,zenith_angle,kurtosis,skew,kc,rho,sigma,erosion_height_start,erosion_coeff,erosion_mass_index,erosion_mass_min,erosion_mass_max,erosion_range,erosion_energy_per_unit_cross_section,erosion_energy_per_unit_mass,solution_id_dist,distance_meteor,shower_code,distance
erosion_sim_v58.90_m8.06e-04g_rho0184_z53.8_abl0.023_eh112.8_er0.308_s2.03.json,58.90426330341478,58.014898069525955,0.281250000000002,8.057372971552689e-07,109.01782542681721,112.1974541047975,102.7710318126495,3.1003580469998977,5.0553184308622505,4.664087304194497,0.3373102306936587,16.31669008205429,7.246897497872542,53.811761622084646,-0.9289808621867173,0.12472231657240468,25.72969364403089,184.2221915171885,2.260435117237976e-08,112.79163157216972,3.0765456918003064e-07,2.0322096171220143,4.840432364654613e-11,8.511232574808982e-11,0.24510830194221356,1004634.4459587913,447833.69816728967,20230811_083105A,2.2339821013800885,PER_sel,3.015090500303397
erosion_sim_v58.82_m1.79e-03g_rho0196_z50.3_abl0.044_eh111.7_er0.578_s2.04.json,58.82488530482932,58.51628143522798,0.2500000000000002,1.793433002590486e-06,108.91123650487746,111.21545735273698,102.02858490997765,2.3666746598574413,4.224936176082614,4.154193298615582,0.2508166802376356,14.629070358807008,1.9335342859518578,50.28442038769761,-0.7973205531077658,0.30984907117914817,24.791765037626888,196.32959828475083,4.3781465052584354e-08,111.67794716453476,5.77736669079794e-07,2.0418206615994907,1.797445873312926e-11,7.70213823905157e-09,2.6319554878407185,1004634.4459587913,447833.69816728967,20230811_083105A,2.263371106697515,PER_sel,3.405865687402788
erosion_sim_v61.99_m1.94e-03g_rho0331_z44.9_abl0.049_eh111.5_er0.510_s1.73.json,61.992966638541795,61.75223914767072,0.28125,1.9391259706419465e-06,107.73197345707045,113.15304127207594,101.00432424609949,1.9678810465082603,5.315676477155075,4.6396127415524555,0.44622553998205156,17.36781726028239,2.6769435701062396,44.882126658657796,-0.9040202488648346,0.17195351067743728,25.015102144745953,331.1941467446851,4.938048063158618e-08,111.53901743194722,5.099256393503861e-07,1.7343768303763052,1.6055010993453734e-11,3.0507340662595083e-09,2.2787937443841813,1004634.4459587913,447833.69816728967,20230811_083105A,2.3060663415148737,PER_sel,2.8437094640225076
erosion_sim_v58.75_m2.02e-03g_rho0436_z37.8_abl0.017_eh115.2_er0.975_s1.62.json,58.75391432511694,57.91803427528985,0.375,2.015574662734156e-06,105.46290411362493,114.08304150776364,97.03963716909631,2.1349012576539184,5.105528878543117,4.006877199305284,0.5057755611994559,21.719262853233694,5.704289613591014,37.82857712699914,-1.0074511278494447,-0.013391882932217903,27.698800409224333,436.83785233664804,1.6959474534744333e-08,115.21438316841426,9.750754536256052e-07,1.622678810977426,1.9362619774150407e-11,7.864490559232754e-10,1.6087064781761669,1004634.4459587913,447833.69816728967,20230811_083105A,2.5673887809031446,PER_sel,2.108180431430408
erosion_sim_v59.62_m5.37e-04g_rho0309_z44.2_abl0.026_eh119.8_er0.266_s1.72.json,59.61911113519201,59.187623808758026,0.34375,5.374635300014786e-07,108.11308937944453,114.70352280570332,100.27188943502836,3.767399899154333,5.339020930987785,4.8068580914167045,0.45666580192166795,20.34574568426057,2.967290924211202,44.18096272506855,-0.9184736208627542,-0.07654573792650932,27.84155616182447,309.74242227304273,2.6255092609808852e-08,119.83250678871244,2.6632604138447865e-07,1.7241420777200358,6.188716276018269e-11,2.09781933208201e-09,1.5301675104993215,1004634.4459587913,447833.69816728967,20230811_083105A,2.5823297003803707,PER_sel,2.8493814465912957
erosion_sim_v58.60_m3.89e-04g_rho0849_z39.7_abl0.033_eh114.4_er0.856_s2.05.json,58.595224874468634,58.395367381163815,0.1875,3.8877616662702205e-07,109.12634117428057,111.91981627509226,103.58965696329264,3.5290856157992803,4.4824637009016595,4.312788806081739,0.33534473906816525,10.949131383968215,4.5910146755973695,39.65976046252231,-0.9456726282779724,0.2255054664564947,25.623959854212302,849.7156595184895,3.265092201064528e-08,114.40278775278976,8.561578557266211e-07,2.050360464704829,7.936883140174804e-11,1.7924164025184867e-10,0.3537889235598204,1004634.4459587913,447833.69816728967,20230811_083105A,2.602290457661741,PER_sel,3.5361493158998183
erosion_sim_v58.62_m6.58e-04g_rho0218_z29.6_abl0.021_eh116.5_er0.939_s2.33.json,58.61844005298979,58.2163988988003,0.3125,6.578253143175049e-07,107.51686353310465,115.41667479676833,99.63841637234388,3.2862918279640656,4.94006291214528,5.005537007715586,0.5006770108058896,18.192624655875093,2.203873499207592,29.638103970606707,-0.9064777834878042,0.09465480664261008,29.107873366871985,218.42865538924553,2.0917158826920393e-08,116.48357765596711,9.390351994655749e-07,2.3256421595503625,5.4498369895178e-12,1.012402224824609e-08,3.268969578623574,1004634.4459587913,447833.69816728967,20230811_083105A,2.6113756450503605,PER_sel,2.905195967333227
erosion_sim_v61.23_m1.00e-03g_rho0777_z37.6_abl0.032_eh111.5_er0.734_s1.89.json,61.23122533379079,60.764910304494975,0.1875,1.003356474206325e-06,106.37630353081188,110.88498388858721,101.92534815860597,2.3175342243191057,4.818272423862464,4.452365291036654,0.5032213913215389,11.393420682092808,6.473885323349574,37.62918162409903,-0.9502398409158279,0.11442720460368172,23.151085938463112,777.6490166817923,3.1786620748167854e-08,111.52164059480523,7.341518078255797e-07,1.8945271060978632,6.117322215451817e-11,1.1336648034436496e-10,0.26792330690047095,1004634.4459587913,447833.69816728967,20230811_083105A,2.700382699923622,PER_sel,2.625998162819678
erosion_sim_v58.68_m1.70e-03g_rho0275_z36.7_abl0.023_eh105.0_er0.328_s2.11.json,58.68299498404657,57.96589648269561,0.25,1.7047958187797684e-06,101.94185522747954,107.75976277890192,96.21027420582178,1.7203092615025366,5.066186804171105,4.760206086740901,0.5037372446934937,14.491474120673903,6.153192637930684,36.66667276419983,-0.6017476252149869,0.1627297597602292,21.41499182344701,275.0250195819525,2.2728396102799463e-08,104.9801739957542,3.275941358964901e-07,2.1126030318409166,1.9863726601214294e-11,2.1941315037543766e-09,2.0432019240785113,1004634.4459587913,447833.69816728967,20230811_083105A,2.703282472596905,PER_sel,2.484013545315691
erosion_sim_v62.21_m2.69e-03g_rho0135_z45.0_abl0.012_eh109.6_er0.927_s1.91.json,62.20536983676616,60.21151615513594,0.25,2.6876274524051434e-06,103.62101530903752,108.97530041795149,98.42943553282824,1.571975839615298,3.2243197095845906,3.398457165721445,0.5077141768113402,15.052879038783985,15.471770187881322,45.019333243613666,-1.0259778569431426,0.0026625430124190236,20.7255838231944,135.2301482574595,1.2281393761685916e-08,109.58649035152153,9.27172896765356e-07,1.9130024160634367,5.6565083089490586e-11,1.346534251081435e-10,0.376668975402751,1004634.4459587913,447833.69816728967,20230813_034540A,2.52031079079055,PER_sel,3.4045264594717293
erosion_sim_v59.97_m6.27e-03g_rho0773_z49.7_abl0.011_eh110.5_er0.695_s2.20.json,59.970078054062675,59.055020331936454,0.2812500000000002,6.270570819406709e-06,103.83404805723076,109.78627389964382,99.21342443269528,0.46795445833329574,3.5865281075330193,2.617287988982961,0.5629727218778747,16.60922446835714,9.612879075629415,49.71961235022544,-0.981958442880309,0.05371944129048882,22.732491588160414,773.8723664708358,1.1418255696950609e-08,110.48087307778727,6.947370040618213e-07,2.1969454864606592,1.5063719745890888e-11,5.416621195987338e-11,0.5557962376377823,1004634.4459587913,447833.69816728967,20230813_034540A,2.5761364892772325,PER_sel,3.3288484415014645
erosion_sim_v61.30_m2.69e-02g_rho0382_z50.3_abl0.008_eh110.9_er0.239_s2.50.json,61.29542972692895,60.252409396199674,0.4062500000000002,2.687927104586209e-05,100.84856541158778,110.45601631325628,95.08898017358575,-0.9780556833067721,4.162378851953108,3.1442136424475566,0.6251986924704716,24.477541317206132,10.453812767962809,50.28907953338363,-0.9822174876391179,-0.09944306635531754,22.68786976680363,382.61474974022553,8.24015536303518e-09,110.86285650553133,2.3935451298372124e-07,2.496578999704375,3.898389431735639e-11,1.0001972209820743e-10,0.4092004225066521,1004634.4459587913,447833.69816728967,20230813_034540A,2.682430994167528,PER_sel,3.186871403811821
erosion_sim_v62.15_m2.93e-03g_rho0313_z32.6_abl0.038_eh113.2_er0.707_s2.24.json,62.150772980867366,61.84396890470712,0.21875,2.9316927959487146e-06,107.69233135933383,112.57375808698839,101.22870413593357,1.4476644127645408,3.812733685509854,3.555383740708411,0.4302691506549159,13.528368197904681,3.021919175141462,32.55007318644741,-0.8739444657413871,0.21589370425385895,24.352736674492434,313.55193276797615,3.834409752168138e-08,113.22160886248771,7.074249776353158e-07,2.241570770256989,2.8306190699652525e-11,1.8000260559492846e-09,1.8033973635012082,1004634.4459587913,447833.69816728967,20230813_034540A,3.352990383928792,PER_sel,3.3657884292998728
erosion_sim_v59.72_m2.30e-03g_rho0161_z34.5_abl0.014_eh118.1_er0.732_s1.92.json,59.72010096968464,58.50175416012967,0.34375,2.3014323338146174e-06,107.0686573446784,116.19583874497381,99.69405400972052,2.0404263224666233,3.914880292398433,4.10699880354127,0.5531026823296707,20.109977992544575,10.477414790115875,34.51903501943135,-1.0167454961382516,-0.15027725289339638,29.27856216367786,161.98059585045544,1.4110208542308497e-08,118.06303371507826,7.317653963023426e-07,1.9206847972385264,2.3433707784512337e-11,4.79067194598353e-11,0.31055542238483724,1004634.4459587913,447833.69816728967,20230813_034540A,3.4569438140876003,PER_sel,2.249909257750221
erosion_sim_v60.18_m2.48e-03g_rho0516_z54.8_abl0.023_eh110.2_er0.300_s2.30.json,60.17710691367809,59.447353382082774,0.34375,2.480942326940528e-06,105.57155268672392,109.80234715978028,98.26857888299581,1.751934443289397,4.483323170634741,5.030021624768135,0.366818057336234,20.435027725090954,4.157399336090833,54.76797798497991,-0.7769800242632074,0.25413344105559954,22.635942056427368,516.3141023679898,2.3073773067222476e-08,110.23817424607591,2.997836081718708e-07,2.304489146681718,7.227405542614925e-12,9.970299011539416e-09,3.139725758657784,1004634.4459587913,447833.69816728967,20230813_034540A,3.5529796282351342,PER_sel,2.1368127384992333
erosion_sim_v61.19_m3.32e-03g_rho0607_z37.1_abl0.034_eh108.7_er0.729_s1.55.json,61.18580426241855,60.5003429451086,0.25,3.3238352598440026e-06,105.02436812349158,108.04818025748857,96.05343989407825,1.319742874960457,3.5936990721175137,6.0,0.25209483843610775,15.12508573627715,5.818029267637389,37.13316946635472,-1.0771366141147356,0.05056788577610273,20.338532998802847,607.7451822069763,3.4133025430932436e-08,108.67300699883573,7.29142215113854e-07,1.5529907358077781,2.252538865595328e-11,5.800566816122326e-09,2.4107981406616616,1004634.4459587913,447833.69816728967,20230813_034540A,3.560660444204234,PER_sel,3.2914486618345684
erosion_sim_v62.19_m1.91e-03g_rho0639_z56.9_abl0.033_eh110.8_er0.099_s2.09.json,62.19289197582539,61.80660391761624,0.3125,1.9133223515943497e-06,103.7830104443895,108.93179674469404,98.68448334543143,2.553780486174602,4.1214365759844735,4.17304895949522,0.5024523111272307,19.314563724255077,3.121420280502332,56.88759428101792,-0.9213587882076961,-0.1049621354638444,20.688636081326734,639.9602457172782,3.280007206189139e-08,110.76109402831572,9.937409922051521e-08,2.091950664790713,5.0835211052800364e-11,4.776200154701353e-08,2.9729178873840674,1004634.4459587913,447833.69816728967,20230813_034540A,3.6048941922922926,PER_sel,2.947214986777237
erosion_sim_v64.67_m8.58e-03g_rho0814_z38.2_abl0.050_eh109.2_er0.961_s1.56.json,64.67427893387556,64.42071093096399,0.25,8.58022457667043e-06,105.42284389791624,108.57480758884464,96.02486821685892,0.4365029798056603,2.944543993103604,3.2359329970207487,0.25115369863573117,16.105177732740998,3.361419237998737,38.185806909891234,-1.0263106682655339,0.13759358605715008,19.053122002583237,814.9920243632279,4.979838837618341e-08,109.20310762049485,9.608639589163748e-07,1.5634898129507424,6.214413477115025e-12,3.826994843371265e-08,3.7894577312995663,1004634.4459587913,447833.69816728967,20230813_034540A,3.6126406695253697,PER_sel,5.20692057046032
erosion_sim_v62.27_m2.16e-03g_rho0965_z56.6_abl0.045_eh110.6_er0.298_s2.06.json,62.27440968161787,62.23570502544648,0.21875,2.1606434203805555e-06,106.96643575617334,110.09348830537034,102.81247663329782,1.7349437356792106,3.650565804920511,4.378610967629442,0.42948050216583367,13.614060474316418,1.3612020545235302,56.59100100725971,-1.0038767929359367,-0.04826377682313832,21.807521577134622,965.0018398030003,4.5410267716879264e-08,110.59640681069689,2.978072123370545e-07,2.0574595341758117,1.0493824173238448e-11,9.53554051644927e-11,0.9584115325985287,1004634.4459587913,447833.69816728967,20230813_034540A,3.64061017821386,PER_sel,3.721376374508961
erosion_sim_v58.26_m7.66e-04g_rho0145_z53.8_abl0.009_eh114.1_er0.320_s2.31.json,58.25562084165412,57.30857637734696,0.34375,7.657406441407004e-07,106.06738629179434,111.27182576012845,99.90253175926033,3.3520302771254706,4.201810573274554,4.304855308760824,0.45776276591464,19.699823129713018,4.200625078363064,53.81764362195539,-0.9052742076050118,-0.06982079713940108,25.165924357313187,145.80853614333597,8.656602227441052e-09,114.07749521686952,3.198817877787878e-07,2.307168071367085,8.435665065428455e-12,9.04610372564257e-10,2.0303422352757767,1004634.4459587913,447833.69816728967,20230813_034655A,1.9828835450773312,PER_sel,2.478940521314126
erosion_sim_v58.90_m8.06e-04g_rho0184_z53.8_abl0.023_eh112.8_er0.308_s2.03.json,58.90426330341478,58.014898069525955,0.281250000000002,8.057372971552689e-07,109.01782542681721,112.1974541047975,102.7710318126495,3.1003580469998977,5.0553184308622505,4.664087304194497,0.3373102306936587,16.31669008205429,7.246897497872542,53.811761622084646,-0.9289808621867173,0.12472231657240468,25.72969364403089,184.2221915171885,2.260435117237976e-08,112.79163157216972,3.0765456918003064e-07,2.0322096171220143,4.840432364654613e-11,8.511232574808982e-11,0.24510830194221356,1004634.4459587913,447833.69816728967,20230813_034655A,2.057503698646912,PER_sel,3.015090500303397
erosion_sim_v58.02_m2.51e-03g_rho0915_z60.3_abl0.022_eh108.6_er0.871_s1.55.json,58.02047293527308,57.53996196416504,0.21875,2.5097208917965277e-06,106.57703714025634,108.30597147004022,102.31394517054146,1.2264142980506614,3.7808517511278557,4.272826106302205,0.28853917579242094,12.586866679661101,7.1374806615118755,60.31914889167178,-0.9418151934535035,0.142676109664981,22.332248270507705,915.0441807817194,2.211811959948211e-08,108.61857875977519,8.705658193282351e-07,1.5493272777144524,8.198597447095781e-12,6.116968140630703e-11,0.8727966555588775,1004634.4459587913,447833.69816728967,20230813_034655A,2.0744683014841283,PER_sel,3.604736454145164
erosion_sim_v60.37_m5.63e-04g_rho0530_z54.4_abl0.024_eh110.6_er0.392_s2.19.json,60.36914836410478,59.5646467936945,0.21875,5.631441602081965e-07,106.36956140446323,109.58069004576772,102.15167860668959,3.206030583811434,4.472131072859142,5.263495433267272,0.4322417144780928,13.029766486120671,6.9774116868733405,54.37445293041612,-0.9709639426682375,0.011949108978766885,22.3101610990346,530.1811696370387,2.4046227364348263e-08,110.55059071610553,3.923452804070082e-07,2.1878056128993384,4.408626678935564e-11,1.606399303189256e-10,0.5615501826115423,1004634.4459587913,447833.69816728967,20230813_034655A,2.1106947369310842,PER_sel,2.8122639297405807
erosion_sim_v58.42_m9.41e-04g_rho0605_z53.2_abl0.021_eh117.2_er0.363_s1.70.json,58.42452722200602,58.07228085209127,0.2812500000000002,9.411080607495985e-07,107.73327584293101,113.0844890113166,103.50584839523995,2.8568594408744987,3.9927730912280683,4.653760931528276,0.5586610232984625,16.332828989650682,4.072315560779464,53.19198299510178,-1.0228255447087296,-0.0130526850168748,26.88397305240653,605.7607072590642,2.1283360578446425e-08,117.23592689176081,3.6309129093044634e-07,1.6983297967847029,1.0307578350610084e-11,5.195786092655252e-11,0.7024946184577079,1004634.4459587913,447833.69816728967,20230813_034655A,2.1405691800466027,PER_sel,3.0621909412038693
erosion_sim_v58.82_m1.79e-03g_rho0196_z50.3_abl0.044_eh111.7_er0.578_s2.04.json,58.82488530482932,58.51628143522798,0.2500000000000002,1.793433002590486e-06,108.91123650487746,111.21545735273698,102.02858490997765,2.3666746598574413,4.224936176082614,4.154193298615582,0.2508166802376356,14.629070358807008,1.9335342859518578,50.28442038769761,-0.7973205531077658,0.30984907117914817,24.791765037626888,196.32959828475083,4.3781465052584354e-08,111.67794716453476,5.77736669079794e-07,2.0418206615994907,1.797445873312926e-11,7.70213823905157e-09,2.6319554878407185,1004634.4459587913,447833.69816728967,20230813_034655A,2.311694047855005,PER_sel,3.405865687402788
erosion_sim_v60.18_m2.48e-03g_rho0516_z54.8_abl0.023_eh110.2_er0.300_s2.30.json,60.17710691367809,59.447353382082774,0.34375,2.480942326940528e-06,105.57155268672392,109.80234715978028,98.26857888299581,1.751934443289397,4.483323170634741,5.030021624768135,0.366818057336234,20.435027725090954,4.157399336090833,54.76797798497991,-0.7769800242632074,0.25413344105559954,22.635942056427368,516.3141023679898,2.3073773067222476e-08,110.23817424607591,2.997836081718708e-07,2.304489146681718,7.227405542614925e-12,9.970299011539416e-09,3.139725758657784,1004634.4459587913,447833.69816728967,20230813_034655A,2.3140527979301737,PER_sel,2.1368127384992333
erosion_sim_v58.60_m3.89e-04g_rho0849_z39.7_abl0.033_eh114.4_er0.856_s2.05.json,58.595224874468634,58.395367381163815,0.1875,3.8877616662702205e-07,109.12634117428057,111.91981627509226,103.58965696329264,3.5290856157992803,4.4824637009016595,4.312788806081739,0.33534473906816525,10.949131383968215,4.5910146755973695,39.65976046252231,-0.9456726282779724,0.2255054664564947,25.623959854212302,849.7156595184895,3.265092201064528e-08,114.40278775278976,8.561578557266211e-07,2.050360464704829,7.936883140174804e-11,1.7924164025184867e-10,0.3537889235598204,1004634.4459587913,447833.69816728967,20230813_034655A,2.409214748023679,PER_sel,3.5361493158998183
erosion_sim_v59.45_m1.03e-03g_rho0797_z62.9_abl0.025_eh108.8_er0.630_s1.57.json,59.44876395834749,58.97427360041437,0.15625,1.026392956024219e-06,106.840355131692,108.45456354458908,104.44115024405887,1.9808870181085554,4.197897733863795,6.0,0.40220338450660825,9.214730250064745,6.8984294819845,62.89023850665348,-1.0839062027223745,-0.0741820221227214,21.686104994272128,797.3399605075089,2.5206560566631274e-08,108.8063895441216,6.296318552499441e-07,1.568913204006634,1.2260844782566645e-11,1.4286874762723117e-11,0.0664168432960679,1004634.4459587913,447833.69816728967,20230813_034655A,2.4394111037672324,PER_sel,3.7324368594348853
erosion_sim_v57.74_m5.58e-04g_rho0839_z47.7_abl0.033_eh113.1_er0.946_s1.93.json,57.741790518454096,57.48520596002945,0.2500000000000002,5.578033308805894e-07,108.06368092245664,111.65235984524347,102.12447501200946,3.2989209893990443,4.541960990916776,6.0,0.3766501154872519,14.371301490007374,3.06397383518513,47.68640529757046,-1.0743831469647598,0.08801064006460033,25.835981290594944,839.8730306475904,3.273010561987761e-08,113.0611058331404,9.455642223085582e-07,1.9308144209016869,9.499764865446772e-12,1.4927989138721145e-09,2.1962884544886965,1004634.4459587913,447833.69816728967,20230813_034655A,2.554476102174905,PER_sel,3.4983126511213243
erosion_sim_v61.58_m4.62e-03g_rho0799_z35.1_abl0.016_eh117.4_er0.678_s2.05.json,61.58095104547098,60.93419220552794,0.40625,4.617193485545506e-06,104.99717038447186,115.94573275809597,95.81076527516191,1.0914184736165709,4.602089539104363,4.907374698321761,0.5437586319870577,24.754515583495728,5.772416292113074,35.128061694125485,-0.8993880466011621,-0.06294512533134998,28.025713593349025,799.4878316242804,1.5891960776434294e-08,117.42141317317513,6.775666592800532e-07,2.0480141132543412,5.2804460559192745e-12,8.484378895909654e-10,2.205949444720103,1004634.4459587913,447833.69816728967,20230813_035509A,2.230900340438626,PER_sel,2.0503123921820054
erosion_sim_v60.18_m2.48e-03g_rho0516_z54.8_abl0.023_eh110.2_er0.300_s2.30.json,60.17710691367809,59.447353382082774,0.34375,2.480942326940528e-06,105.57155268672392,109.80234715978028,98.26857888299581,1.751934443289397,4.483323170634741,5.030021624768135,0.366818057336234,20.435027725090954,4.157399336090833,54.76797798497991,-0.7769800242632074,0.25413344105559954,22.635942056427368,516.3141023679898,2.3073773067222476e-08,110.23817424607591,2.997836081718708e-07,2.304489146681718,7.227405542614925e-12,9.970299011539416e-09,3.139725758657784,1004634.4459587913,447833.69816728967,20230813_035509A,2.262788320469691,PER_sel,2.1368127384992333
erosion_sim_v61.47_m6.40e-04g_rho0763_z38.2_abl0.008_eh118.3_er0.569_s2.31.json,61.47193407475272,60.53790716734169,0.375,6.40219761230131e-07,102.87529946866819,111.83419923863575,94.10142723672799,3.492884129811831,4.785632278867846,6.0,0.5052171070041235,22.701715187753134,7.056557892196394,38.15287816796873,-1.0239491359014286,-0.055922187438518324,23.97208439739184,763.6729517468148,7.840693352598316e-09,118.29339211122468,5.693865336011517e-07,2.3119276569651994,1.1124216764176207e-11,2.825606752360438e-08,3.404842276886866,1004634.4459587913,447833.69816728967,20230813_035509A,2.350514731967161,PER_sel,2.482631584983314
erosion_sim_v60.95_m3.12e-04g_rho0552_z33.5_abl0.011_eh112.8_er0.770_s2.16.json,60.95117144309262,60.31040182117481,0.25,3.1204841183073365e-07,104.02170422682129,110.30978374525947,97.79765326222127,3.9745605257838434,4.694399230801925,5.154769543303322,0.5025586591318308,15.077600455293702,5.517728883188848,33.51340543102787,-0.9368446764763876,0.008895364648871988,22.72569631122046,552.3711314920847,1.1019806186486527e-08,112.78441568981056,7.696547715411559e-07,2.155131413430899,5.562063408342565e-12,2.222022517172687e-09,2.601512520032923,1004634.4459587913,447833.69816728967,20230813_035509A,2.380467274188553,PER_sel,2.4431092339680527
erosion_sim_v62.57_m1.46e-03g_rho0234_z55.0_abl0.020_eh114.6_er0.776_s2.16.json,62.57253445357419,61.942237227581984,0.4062500000000002,1.4611759671234464e-06,108.25545374804607,113.72382424600391,99.60460033708547,2.759893299897921,4.411455155467476,6.0,0.38729965139965944,25.164033873705193,3.1627240686277363,54.95939113170046,-1.0712645407568226,0.03072190971308763,25.281783883895386,234.06697634640201,1.9982567542318938e-08,114.5840835009757,7.759169478790143e-07,2.155340306907453,3.827672206040191e-11,3.090210278482855e-09,1.907053294105765,1004634.4459587913,447833.69816728967,20230813_035509A,2.3861070800669064,PER_sel,3.306772571644699
erosion_sim_v61.99_m1.94e-03g_rho0331_z44.9_abl0.049_eh111.5_er0.510_s1.73.json,61.992966638541795,61.75223914767072,0.28125,1.9391259706419465e-06,107.73197345707045,113.15304127207594,101.00432424609949,1.9678810465082603,5.315676477155075,4.6396127415524555,0.44622553998205156,17.36781726028239,2.6769435701062396,44.882126658657796,-0.9040202488648346,0.17195351067743728,25.015102144745953,331.1941467446851,4.938048063158618e-08,111.53901743194722,5.099256393503861e-07,1.7343768303763052,1.6055010993453734e-11,3.0507340662595083e-09,2.2787937443841813,1004634.4459587913,447833.69816728967,20230813_035509A,2.4036087438517453,PER_sel,2.8437094640225076
erosion_sim_v58.62_m6.58e-04g_rho0218_z29.6_abl0.021_eh116.5_er0.939_s2.33.json,58.61844005298979,58.2163988988003,0.3125,6.578253143175049e-07,107.51686353310465,115.41667479676833,99.63841637234388,3.2862918279640656,4.94006291214528,5.005537007715586,0.5006770108058896,18.192624655875093,2.203873499207592,29.638103970606707,-0.9064777834878042,0.09465480664261008,29.107873366871985,218.42865538924553,2.0917158826920393e-08,116.48357765596711,9.390351994655749e-07,2.3256421595503625,5.4498369895178e-12,1.012402224824609e-08,3.268969578623574,1004634.4459587913,447833.69816728967,20230813_035509A,2.5515910666097703,PER_sel,2.905195967333227
erosion_sim_v59.62_m5.37e-04g_rho0309_z44.2_abl0.026_eh119.8_er0.266_s1.72.json,59.61911113519201,59.187623808758026,0.34375,5.374635300014786e-07,108.11308937944453,114.70352280570332,100.27188943502836,3.767399899154333,5.339020930987785,4.8068580914167045,0.45666580192166795,20.34574568426057,2.967290924211202,44.18096272506855,-0.9184736208627542,-0.07654573792650932,27.84155616182447,309.74242227304273,2.6255092609808852e-08,119.83250678871244,2.6632604138447865e-07,1.7241420777200358,6.188716276018269e-11,2.09781933208201e-09,1.5301675104993215,1004634.4459587913,447833.69816728967,20230813_035509A,2.5885315760127705,PER_sel,2.8493814465912957
erosion_sim_v61.23_m1.00e-03g_rho0777_z37.6_abl0.032_eh111.5_er0.734_s1.89.json,61.23122533379079,60.764910304494975,0.1875,1.003356474206325e-06,106.37630353081188,110.88498388858721,101.92534815860597,2.3175342243191057,4.818272423862464,4.452365291036654,0.5032213913215389,11.393420682092808,6.473885323349574,37.62918162409903,-0.9502398409158279,0.11442720460368172,23.151085938463112,777.6490166817923,3.1786620748167854e-08,111.52164059480523,7.341518078255797e-07,1.8945271060978632,6.117322215451817e-11,1.1336648034436496e-10,0.26792330690047095,1004634.4459587913,447833.69816728967,20230813_035509A,2.5974930697549254,PER_sel,2.625998162819678
erosion_sim_v59.11_m2.16e-03g_rho0433_z45.1_abl0.012_eh109.8_er0.348_s2.14.json,59.11165829467226,58.09101222830194,0.3437500000000002,2.1605592514001737e-06,103.55813235715551,108.69309532479619,94.7651600032891,1.9337296112488735,4.031698160213087,6.0,0.36868084530170253,19.968785453478805,7.726805319632623,45.134047879865705,-1.0558500554669732,0.02694170465292098,22.11047542847797,433.9573149060747,1.1579553495722305e-08,109.82377447701116,3.4837823233362287e-07,2.142910407711265,1.588814834781335e-11,2.0318843900450823e-09,2.1068257076882997,1004634.4459587913,447833.69816728967,20230813_035509A,2.6033876441418022,PER_sel,2.4465359106070066
erosion_sim_v58.90_m8.06e-04g_rho0184_z53.8_abl0.023_eh112.8_er0.308_s2.03.json,58.90426330341478,58.014898069525955,0.281250000000002,8.057372971552689e-07,109.01782542681721,112.1974541047975,102.7710318126495,3.1003580469998977,5.0553184308622505,4.664087304194497,0.3373102306936587,16.31669008205429,7.246897497872542,53.811761622084646,-0.9289808621867173,0.12472231657240468,25.72969364403089,184.2221915171885,2.260435117237976e-08,112.79163157216972,3.0765456918003064e-07,2.0322096171220143,4.840432364654613e-11,8.511232574808982e-11,0.24510830194221356,1004634.4459587913,447833.69816728967,20230813_043456A,1.9896104721749388,PER_sel,3.015090500303397
erosion_sim_v59.62_m5.37e-04g_rho0309_z44.2_abl0.026_eh119.8_er0.266_s1.72.json,59.61911113519201,59.187623808758026,0.34375,5.374635300014786e-07,108.11308937944453,114.70352280570332,100.27188943502836,3.767399899154333,5.339020930987785,4.8068580914167045,0.45666580192166795,20.34574568426057,2.967290924211202,44.18096272506855,-0.9184736208627542,-0.07654573792650932,27.84155616182447,309.74242227304273,2.6255092609808852e-08,119.83250678871244,2.6632604138447865e-07,1.7241420777200358,6.188716276018269e-11,2.09781933208201e-09,1.5301675104993215,1004634.4459587913,447833.69816728967,20230813_043456A,2.0464803858814418,PER_sel,2.8493814465912957
erosion_sim_v58.75_m2.02e-03g_rho0436_z37.8_abl0.017_eh115.2_er0.975_s1.62.json,58.75391432511694,57.91803427528985,0.375,2.015574662734156e-06,105.46290411362493,114.08304150776364,97.03963716909631,2.1349012576539184,5.105528878543117,4.006877199305284,0.5057755611994559,21.719262853233694,5.704289613591014,37.82857712699914,-1.0074511278494447,-0.013391882932217903,27.698800409224333,436.83785233664804,1.6959474534744333e-08,115.21438316841426,9.750754536256052e-07,1.622678810977426,1.9362619774150407e-11,7.864490559232754e-10,1.6087064781761669,1004634.4459587913,447833.69816728967,20230813_043456A,2.1286335726279377,PER_sel,2.108180431430408
