solution_id,shower_code,vel_init_norot,vel_avg_norot,duration,mass,begin_height,end_height,peak_abs_mag,beg_abs_mag,end_abs_mag,F,trail_len,acceleration,zenith_angle,peak_mag_height,kc,kurtosis,skew,distance
20180811_082019A,PER,61.21239214,55.90673781,0.28,1.45e-07,98.07337703,86.34134497,5.119619537,6.646727146,6.442167973,0.474716528,13.67386174,46.31350912,30.9083935,93.37363893,10.3495321,-0.887239312,0.124992463,8.323633972870075
20210805_065328A,PER,61.56521694,58.99103887,0.250166627,1.04e-07,109.5237779,99.84085296,4.884580047,6.224271582,9.109699658,0.262541809,12.81887315,33.34947142,40.94274863,108.0697146,21.61210959,-1.136580101,0.127799813,4.5281313218341595
20220802_075248A,PER,60.43259797,56.64237473,0.342299,4.35e-07,112.3485752,97.46951605,3.08780371,6.93842843,7.765487902,0.46557589,17.42150708,51.28631375,31.34366172,106.3550369,25.04371701,-0.676422513,0.129462204,3.3177795434838457
20210813_043631A,PER,61.51603929,57.77293883,0.24107126,9.22e-08,108.9550859,102.522734,4.941601457,6.52919797,6.031550686,0.656103036,12.053759,33.64183278,57.74836366,105.0832716,21.06953226,-0.580815834,0.130079919,2.9496815481593495
20180813_090330A,PER,62.26739079,58.83027521,0.217,2.02e-07,109.0187537,99.20478041,4.250834566,5.707848926,5.735856478,0.44994057,10.78894907,44.56830828,24.54545494,105.5865841,20.73647044,-0.882024543,0.133001779,2.5138677213623835
20200814_075445A,PER,61.62511956,58.17453025,0.313078926,1.66e-07,111.1096281,97.48052069,4.641566719,6.542216096,6.44018632,0.228650495,16.47651556,38.0953013,34.18947249,104.7749182,23.16617798,-0.864318061,0.134840235,1.999418906613628
20190808_051810A,PER,58.90842948,55.89323445,0.202756258,1.57e-07,108.0711858,102.2706728,4.51346194,5.717765604,5.5802927,0.557243279,9.514457312,35.11016198,52.43561674,105.3302698,21.6011141,-0.903140572,0.135553845,3.805453640665348
20190810_065803A,PER,61.23523623,59.14435088,0.186,1.1e-07,107.2552701,100.3043377,4.578248096,5.872356335,6.510882514,0.517512825,9.059929283,42.17977817,39.89536148,104.3778994,19.5192316,-0.743215073,0.135628793,2.5267870810127087
20220807_064119A,PER,63.76844497,60.76492623,0.25262333,1.14e-07,110.7751972,100.9834479,4.918454832,7.002624782,6.028406705,0.63182671,13.37397977,36.14338702,42.93312251,105.1303701,21.7144627,-0.95958284,0.135934912,2.910951287449318
20190803_074800A,PER,64.16993758,59.34367592,0.249,1.28e-07,100.2910716,89.59132709,4.866392439,6.298748039,5.999500437,0.302134454,12.76300596,45.44471465,33.0347089,98.24705235,11.02522722,-1.124872086,0.137100749,6.426440753872161
20210813_062341A,PER,60.05912845,58.64330167,0.311189,1.18e-07,112.1460198,100.6847383,5.299319245,6.796099153,6.665451528,0.360030986,16.44828862,16.173442,45.82861812,108.8585083,25.04374691,-0.845612437,0.138949373,2.9992144772361082
20210813_053506A,PER,60.3851696,58.37874215,0.373428,2.16e-07,111.8464367,99.07373533,4.90815127,6.003301762,6.060506644,0.429155494,19.92058093,11.79569227,50.12004707,107.0600281,24.56723614,-0.880046845,0.144980474,2.1819344275194408
20190809_083252A,PER,60.50707264,58.08713172,0.186,3.34e-07,108.0325947,100.2862693,3.651647961,5.489412793,5.600690146,0.516551864,8.914562847,38.20154653,29.66294068,104.8307131,20.68748815,-0.999529596,0.145546307,2.886350034162722
20200813_061308A,PER,63.21582704,59.64136083,0.217832,8.45e-08,108.252848,100.5853582,5.044785838,6.947553375,6.932330694,0.448794944,10.99743811,41.2551649,45.79665937,105.5765021,19.47655064,-0.723515236,0.146399349,2.8084745286953754
20180811_072149A,PER,63.56948024,57.97963432,0.269187236,1.57e-07,108.1531349,97.48363404,5.006928592,5.837250266,6.338258734,0.3336718,13.52818326,49.6581544,37.93703145,105.6201757,19.19452427,-1.01537381,0.147506779,2.730370323959194
20220803_060016A,PER,62.30608247,58.10875606,0.385899261,2.43e-07,111.7160953,97.49135594,4.456309523,6.816235612,6.626024251,0.465674518,20.36280859,29.77504943,45.68803673,105.8151153,23.4135119,-0.892882118,0.147749505,1.6331242806970985
20210808_063519A,PER,62.49145053,60.21100166,0.28253115,1.4e-07,113.7243275,102.8376663,4.826613276,6.53059468,6.332350002,0.56793335,15.11039283,33.96180727,43.90628347,108.1752466,25.32466229,-0.790376417,0.148830378,2.728974000928412
20200731_083045A,PER,65.05954098,58.96763957,0.311187,2.75e-07,110.7506266,96.18786039,3.741349174,7.142800019,7.26872094,0.530856322,16.37293537,43.07374717,27.19686561,103.8791698,21.03484666,-0.613520343,0.149502745,2.9022958255373537
20210808_055839A,PER,66.46392799,61.92294725,0.24895,8.87e-08,110.4730255,101.7468312,5.250698425,6.764441137,6.179384966,0.799630925,13.2354326,40.57661532,48.75306776,103.7688117,20.05932081,-1.08386919,0.150138424,4.550137132280152
20180813_073855A,PER,64.58754045,59.21706191,0.28,2.6e-07,112.133575,100.1173717,4.111988341,5.613857968,5.67158929,0.441935945,14.59323706,41.88104255,34.5724782,107.7492634,22.65574751,-0.750840473,0.150148818,2.2467979361935497
20180809_072243A,PER,64.69312879,58.6900029,0.374,8.38e-07,111.1570149,95.56723228,2.762154329,5.846050866,6.510707901,0.462245444,19.80418714,52.51927729,38.07573298,104.8682006,21.62580595,-0.770885174,0.151233792,2.360252989932485
20180813_043009A,PER,61.5954228,58.54822428,0.342,6.1e-07,112.3346273,102.6088214,3.420568427,5.197564775,5.006612881,0.636955978,18.08912259,33.19878486,57.4754825,106.5285286,24.40692915,-0.921826419,0.15145897,3.0649555542659797
20210803_065532A,PER,61.06112744,58.40608731,0.466781,7.12e-07,115.4714887,96.04564669,2.812604511,6.99071023,7.051342034,0.546044219,25.36991758,11.47401861,40.03035514,105.5225096,27.82850008,-0.697723283,0.151761182,3.305193167731115
20210815_073657A,PER,62.25943462,58.43831479,0.435663,3.28e-07,113.5537794,94.30174184,3.907299839,6.268029869,6.547765709,0.511653045,23.67620401,19.09079723,35.59626635,104.4573695,25.27567211,-0.494153563,0.154021579,2.253072862690594
20220803_041738A,PER,61.90284578,59.34555904,0.497903,6.26e-07,112.1550513,98.93683515,3.445525468,5.868503183,6.076379325,0.256234735,27.74233491,9.851971666,61.54530422,109.4453028,24.0646542,-1.048846189,0.155207637,4.0994869577306146
20210813_080159A,PER,61.16700964,60.67813513,0.62238,2.22e-06,120.6415749,89.9458995,1.778628596,7.522874949,6.795997237,0.457352602,36.20745844,2.775314655,32.02982194,107.4477151,32.94196747,-0.447901073,0.158847042,6.989600904369955
20190806_081604A,PER,57.48562025,56.56472225,0.28,7.62e-07,109.5819006,97.3791789,2.490293499,5.812055775,5.432877224,0.44917747,14.06004282,13.5318411,29.78439774,104.9533481,23.91082764,-0.63532253,0.160284683,3.6170652972149697
20200815_071918A,PER,62.40725296,58.28406859,0.342305,1.48e-07,109.6741525,95.75333964,5.104065388,6.521880423,7.455541202,0.382245065,17.99973946,40.45085002,39.34073655,105.3307058,21.31854789,-1.08806268,0.164129826,2.6710145024501886
20180813_075723A,PER,62.9499292,58.01130933,0.28,4.64e-07,109.3799112,97.30039492,3.131186104,5.798387376,6.042983055,0.472394952,14.30759158,47.13192338,32.40585028,104.5656082,20.74136099,-0.649502896,0.168336268,1.9919177155723284
20200812_041042A,PER,63.64220902,58.32343448,0.28007,1.24e-07,109.393877,101.9834862,5.042129631,6.236161077,6.358835133,0.351277675,14.57965551,37.1700572,59.45138486,107.4364784,20.39789942,-1.057705628,0.170789073,3.1059101854619793
20200801_080553A,PER,61.5415681,58.12645633,0.311187,3.78e-07,110.7369242,96.40441169,3.857992536,5.426460242,6.914965512,0.459462566,16.50253815,21.7738203,29.71479809,105.0445732,22.83781141,-0.888075385,0.171625646,1.8032970134257862
20210807_055000A,PER,59.37337633,56.10904755,0.280068,1.89e-07,109.8490006,100.4758112,4.618905569,6.061801057,7.374745223,0.35391399,13.77787477,33.37526318,47.13233555,107.3611574,23.12200985,-1.009328224,0.172212309,3.5094479182756504
20180811_071110A,PER,63.71809562,58.76933721,0.322628379,5.44e-07,110.2414866,96.81136575,3.370176872,5.818879903,5.462358557,0.441225385,17.05653637,36.9625309,38.05787048,105.2010193,21.20656509,-0.860591373,0.17330542,1.7064384518261888
20180813_062858A,PER,62.70937786,58.06258543,0.248,1.39e-07,106.831638,98.10753985,4.893853091,6.128344858,6.17992748,0.528013541,12.3384359,46.91526669,45.00324138,102.8831957,18.31820646,-0.724579165,0.174625371,2.6649415622488095
20190810_072147A,PER,61.01283683,58.6679042,0.186,1.85e-07,107.5387673,100.5152752,4.069533247,6.050857795,5.694686634,0.517852054,9.016639456,41.03365858,38.83565627,104.6293428,19.92163387,-0.880235319,0.174662828,2.472526232104921
20210803_063512A,PER,56.53415162,57.15603401,0.295813061,3.52e-07,109.4532699,98.29957467,3.562561754,6.4048211,7.490790841,0.442553061,15.1932652,34.39416696,42.76700499,105.3163377,24.3276193,-0.703020324,0.178079022,3.1069560724783294
20190805_055237A,PER,58.43090536,58.73516147,0.353219413,7.28e-07,110.6814289,98.41623525,2.957780323,5.547152804,5.366214095,0.447419851,18.95003061,7.391871488,49.66626433,105.8662132,24.47734553,-0.724066182,0.179007317,2.9393505269507894
20200813_044446A,PER,61.1894639,58.91405438,0.404545,5.87e-07,111.1568941,98.98669124,3.474283457,6.175487507,6.188859838,0.318065195,21.84669062,12.70296315,56.1463786,108.0174702,23.44529231,-0.927265208,0.182612297,2.7433314883328306
20180813_055747A,PER,63.74720924,58.80572212,0.343,4.35e-07,111.4668964,99.31148544,3.737023249,5.699791447,5.482272609,0.477736931,18.22388008,36.60829739,48.16370644,106.3571203,22.41704653,-0.674624623,0.185154251,1.6588937925764347
20200813_035658A,PER,60.14389348,58.93384319,0.404536,5.58e-07,109.7746429,99.53860767,3.482292211,6.361287515,6.469210014,0.49709401,21.83432182,8.476491017,62.04325738,105.1323011,22.62627968,-0.717700903,0.186356484,2.594171791684745
20210804_062214A,PER,66.25717315,60.76679692,0.385210088,4.16e-07,113.7669599,98.60900389,3.550209901,5.914053965,6.313708998,0.460583034,21.37553293,32.32280859,44.83611382,107.5957575,23.45507321,-0.640921579,0.186647612,3.0242252176938527
20190727_061042A,PER,66.69536602,61.85429384,0.199475676,2.17e-07,111.2278152,103.9847062,3.927624357,5.49465924,5.336639046,0.706613223,10.37669735,53.39176704,45.73189286,106.5395144,20.70051211,-0.782321148,0.187371679,4.7525454340755475
20210813_031729A,PER,60.14366867,58.89642785,0.466782,2.53e-07,111.4131438,100.5546194,4.554141315,6.031440081,6.6100683,0.40808848,25.5879696,8.119254499,64.88980598,107.4561399,24.26490271,-0.812896208,0.188294552,3.5253741201703046
20210806_075402A,PER,61.05560837,58.1573772,0.248952,1.75e-07,109.2925606,98.69214938,4.253879088,7.065896836,7.095733891,0.403243694,12.54267064,53.01421553,32.31221876,106.0358794,21.65252593,-0.821317967,0.18865951,2.6586308989669627
20180813_074316A,PER,64.30705809,58.98407405,0.28,2.81e-07,110.5136694,98.53363361,3.971543313,5.850500246,5.99972376,0.445018087,14.46899681,43.90100981,34.10823847,106.1063578,21.17806834,-0.898921422,0.193826296,1.9228175080808114
20210814_075601A,PER,62.53038645,58.06515853,0.476574823,6.84e-07,114.5990381,92.85990337,3.015051564,7.614261094,7.137854147,0.605677575,26.0416071,17.22837826,33.40657531,102.0680076,26.17901781,-0.386837543,0.193826927,4.181004830145285
20200812_043057A,PER,58.04367711,57.52553587,0.560139,5.48e-07,112.8043469,97.28677311,3.684531522,6.142029348,6.993887002,0.390822283,30.36573062,3.516574229,59.26803322,107.2932592,26.81755665,-0.71883341,0.197539884,4.533925484099304
20180813_061253A,PER,60.96514342,59.78729335,0.160938773,9.33e-08,109.1750618,103.9659321,4.965832667,5.75750843,5.879947176,0.394801415,7.739350058,34.05217382,47.69549285,107.9052685,21.58348394,-0.949254928,0.197588127,3.480526597579925
20200813_051332A,PER,59.52352402,58.98180375,0.317570402,5.72e-07,109.5656714,99.76302133,3.291264097,5.765320476,5.196700876,0.415564987,16.86717108,4.488686963,54.46730638,106.1233334,22.75614209,-0.929379071,0.197859658,3.0124635201633465
20200813_034730A,PER,61.14439384,59.79191305,0.299762154,1.9e-07,110.1438806,102.8594556,4.650306188,6.650939881,5.727964274,0.493371345,16.04154211,23.3363708,62.99311583,107.0075655,22.45635839,-0.901452914,0.197872399,3.00357561203816
20210814_085744A,PER,62.97725376,58.380271,0.25294074,6.76e-08,99.95856984,88.54852425,5.481158893,7.232947099,6.661914471,0.151073569,12.83833385,42.99427256,27.28363962,99.73245184,11.3058375,-1.176875542,0.197927713,6.90815835508067
20190806_082032A,PER,62.0885514,58.13973835,0.268283978,5.56e-07,108.6256569,96.71284983,2.873494407,3.83391199,5.87981065,0.482722641,13.6257402,39.91905228,29.03929985,103.7478284,20.43736882,-0.428858882,0.199099282,3.8473964859506498
20210815_081611A,PER,62.23504452,57.54008281,0.319666535,1.52e-07,112.5903379,98.14265914,4.580130466,7.111921831,6.85840261,0.515477075,16.55873614,41.98534402,29.2482464,105.9944044,24.32503538,-0.77232083,0.201183671,2.423382077155395
20220807_060437A,PER,61.10690024,58.19958184,0.435663,8.71e-07,112.8699914,96.70369655,3.021702004,5.648310294,6.327259324,0.366660015,23.71500192,12.64061051,47.02410264,107.7604568,25.20251451,-0.768796971,0.202668964,2.7289001243789444
20180811_072957A,PER,61.50696751,58.32604581,0.186,1.41e-07,106.9953182,99.96126689,4.63520619,5.420481231,6.029528581,0.349860965,8.904911918,42.18348205,37.82318862,105.5185664,19.11458417,-1.000913906,0.203871846,3.071186180783501
20200815_073053A,PER,62.52939321,58.34176785,0.217833,5.34e-08,108.0919052,99.49719832,5.551406249,7.273047378,8.090323542,0.448824833,10.87313372,43.08942959,37.77208586,105.0917037,19.67240395,-0.981106269,0.20694617,3.8340254756575316
20200813_072023A,PER,64.72757663,59.01387742,0.311187,1.43e-07,111.7746012,98.91460575,4.9567767,7.176973609,6.792232552,0.344813742,16.44862473,40.06148788,38.57174803,108.3918124,22.22599555,-0.69465014,0.208860872,2.9062725775215816
20180813_075131A,PER,61.07018628,58.12416967,0.194318352,1.97e-07,108.7037529,100.8699951,4.073940716,5.829775051,5.687226095,0.493697286,9.397590227,36.07698182,33.53046962,105.6340736,21.05591642,-0.715045441,0.209214309,2.349196947574164
20210813_063435A,PER,61.33028883,58.87303675,0.4979,3.59e-07,113.507751,93.40640561,4.094921603,7.046247819,6.60341901,0.441155901,27.89097673,9.002369542,43.88675225,105.3918436,25.72102458,-0.575646885,0.210335804,3.402265337974837
20210816_032649A,PER,65.30872886,58.20535984,0.448225734,1.69e-07,113.7136584,103.1378711,5.020174622,6.74620127,6.083273064,0.711472167,24.38963422,30.26883368,64.30260495,106.4491568,23.87294919,-0.85208623,0.214169706,3.7597797874857983
20200812_050818A,PER,59.96108114,58.14406213,0.197918543,1.83e-07,108.4323818,102.7898075,4.246052063,5.778603973,5.505421142,0.385566262,9.64128748,38.14201883,54.17926773,106.9438543,21.38350254,-0.919964357,0.214897266,3.123005446751465
20180813_080150A,PER,63.30665696,58.8093724,0.257721911,1.82e-07,110.0926389,99.20361824,4.384447602,5.51350496,6.350026208,0.381660046,13.0911545,42.4332098,33.71750213,106.9410202,21.26942029,-0.880897521,0.215819463,2.173161542733329
20180813_082325A,PER,62.2414417,58.47766188,0.249,2.51e-07,109.3678694,98.41624994,4.048274396,6.008110865,6.158079822,0.475917889,12.59574268,44.70211866,29.60290043,105.0567679,21.09920784,-0.833913342,0.216424102,1.8760895124004588
20210815_051725A,PER,62.60091313,58.72955296,0.228126466,7.09e-08,109.9585157,103.2586371,5.487122638,6.314148561,6.22872624,0.42554056,11.3903319,42.20937355,53.97009042,107.7581777,21.50165733,-0.725252725,0.221464654,3.0524095710892265
20210816_071824A,PER,63.20293648,59.52748888,0.404544,1.08e-06,112.8408744,95.94207305,2.618323844,5.446850413,6.408273115,0.345952203,22.19225925,18.72867508,40.40579257,107.9799504,24.07124158,-0.806562533,0.223931492,2.7714899288051025
20180813_051404A,PER,62.41232361,59.42013803,0.186,8.83e-08,109.0229036,103.785138,5.104352221,5.865968021,6.343627662,0.581333183,9.052780297,42.82397468,54.64920905,106.4504676,20.66464378,-1.073122444,0.224438602,3.3594275007246766
20190810_071911A,PER,62.7423692,58.61513765,0.311,7.29e-07,110.4866455,97.7184766,2.684652306,5.491195773,5.921833733,0.413752465,16.43744601,26.47418452,39.03391782,106.0819339,21.95602574,-0.715955464,0.224471782,1.6294013156215292
20210813_051329A,PER,62.63404241,57.96724217,0.280071,1.23e-07,109.7227801,101.3582377,4.79691836,5.681732137,6.593635698,0.359040029,14.2549315,40.05990371,54.07099448,107.4705608,21.24863175,-0.995622627,0.227924051,2.7529473246212075
20200813_063910A,PER,61.15142543,58.14369985,0.217832,6.92e-08,107.8876141,100.0431461,5.541799482,6.293160549,7.116783587,0.301758292,10.64188785,37.23538977,42.51238792,106.5068405,20.19633401,-0.962316713,0.2299352,3.2141186559315513
20190727_080339A,PER,63.48804445,58.82246152,0.28,1.15e-06,111.1720379,98.31651509,2.00774132,4.961735457,4.313131151,0.461352472,14.61823447,36.01897831,28.42789296,106.1688341,22.25531853,-0.616296401,0.230022833,3.7002606674607414
20210812_034646A,PER,60.778188,57.67584313,0.32378148,1.48e-07,109.7512118,102.4131585,5.045738062,6.302385977,6.371273794,0.246348676,16.89252423,36.65785954,64.25310198,107.779463,22.26000346,-1.072927688,0.230185891,3.6483340332477585
20200819_043350A,PER,60.76305942,57.65809883,0.373425,3.92e-07,109.0258238,99.18802617,4.08418111,5.173526651,6.817753504,0.341622927,19.91395132,15.58909915,60.39515761,106.2745192,21.54275097,-0.888305058,0.232393919,3.0623489446775864
20180813_054703A,PER,62.60869537,58.51190024,0.249,1.84e-07,109.1876361,101.0369676,4.371570336,6.189137918,5.986429467,0.43664164,12.50252856,45.58480484,49.31336018,106.355619,20.72671547,-0.576745816,0.233799893,2.144621911342034
20180813_080907A,PER,62.68005522,57.3290537,0.353109795,9.61e-07,111.1459924,95.55369619,2.678436487,5.144010734,5.878970911,0.466536503,18.22315703,35.63239588,31.17049618,104.7618893,22.64784541,-0.726738885,0.235896217,2.4610317338037535
20180813_041307A,PER,63.10113348,57.82314372,0.311,1.56e-07,111.0036877,102.7327698,5.039806476,5.853396078,6.171968786,0.428443484,16.00148063,39.93500731,58.8764965,108.0510963,22.28673564,-0.77347234,0.240466343,2.8754389939094342
20180813_082919A,PER,63.8436794,58.57366709,0.28,2.82e-07,110.1455262,97.50492455,4.121833222,5.516846947,6.213517014,0.538459709,14.36046257,44.30285041,28.32910837,104.1495562,21.04625869,-0.808873919,0.240544097,2.0016124652488343
20210808_062258A,PER,61.65352655,59.8983935,0.653496,1.77e-06,119.969624,93.97082921,1.768419855,6.757820999,6.523743782,0.485465992,37.18930778,5.459995779,45.6456979,108.0285437,32.01111319,-0.647394717,0.24281265,6.145469524174815
20180809_050533A,PER,63.5990583,58.63773798,0.28,2.53e-07,109.3689322,100.9946958,4.278136914,5.918993109,5.910262176,0.472034685,14.46273429,41.34683422,54.61823895,106.0339665,20.39511971,-0.745187083,0.243300511,2.1671585577609216
20190809_082507A,PER,60.51664358,58.20707397,0.155,2.03e-07,108.8338965,102.6333855,3.886353569,5.559625702,5.682413623,0.418357411,7.127302265,53.07539209,29.54530584,107.213324,21.48362108,-0.840269963,0.246677523,3.4855181922596685
20180813_084245A,PER,59.95521687,57.62234675,0.155,2.03e-07,106.3780405,100.1022753,3.876169054,5.163160481,5.966199124,0.322249545,7.096788901,37.18056306,27.8332055,105.4780936,19.33235755,-1.074330592,0.247454686,3.8760605892408173
20210815_072859A,PER,63.20283365,58.08478337,0.293267634,1.75e-07,110.9331335,98.8169932,4.392313307,6.471600437,7.237238024,0.550909399,15.30659541,33.56669917,37.66814785,104.9642468,22.16355389,-0.781556019,0.247653387,1.5726756225856457
20200815_043815A,PER,58.37451295,54.94178147,0.56014,4.32e-07,109.7985571,94.52392558,4.10328342,7.000346347,8.258915927,0.34271376,29.40284739,11.7945193,58.70161828,105.1752126,23.62602863,-0.94660683,0.248799882,5.756759441739919
20180813_032715A,PER,63.487397,58.97441265,0.358484366,2.81e-07,111.698548,103.2551446,4.291479011,5.578831318,5.616836111,0.368189703,19.17457518,32.23388839,63.87418732,109.1518555,22.78216194,-0.637195516,0.2554105,3.423179651932742
20190813_090157A,PER,61.10728923,59.37904553,0.249,7.84e-07,108.8572937,96.97665895,2.398607114,4.934999846,3.890386279,0.567620705,12.98693491,37.91640463,23.82062049,102.910686,21.18960875,-0.642362312,0.255802048,4.269010136201376
20200812_040652A,PER,59.00261994,57.39361669,0.653496,9.58e-07,113.1060426,95.31545247,3.265489822,5.812977427,7.362678087,0.336724432,35.88060421,4.831012671,60.27566883,107.7059627,26.58375997,-0.59041399,0.25965536,5.419826196283056
20200813_060856A,PER,61.4977898,57.5237455,0.497902,5.93e-07,112.6967979,94.05561451,3.394292606,5.87617555,7.015219334,0.388559627,27.10738929,15.25182807,46.55333561,106.2554089,24.82094056,-0.430129293,0.263699698,3.32050475595072
20200814_090612A,PER,57.97824811,57.16282374,0.280068,6.09e-07,106.9535053,94.07782816,3.329494792,4.16092986,6.780678068,0.453687272,14.37410427,22.08731007,26.39441502,102.0238731,21.00357371,-0.95864752,0.268823369,4.449210611354511
20210806_060051A,PER,57.72786781,58.25854537,0.349445751,1.84e-07,111.5413692,98.89235211,4.704357041,6.307453945,6.43757529,0.471689471,18.61743217,35.07089159,47.20182567,106.3051977,25.73287137,-0.784417771,0.270556677,2.1271843100476167
20180813_072255A,PER,62.34598606,57.7158282,0.28,1.67e-07,109.7483125,98.32688813,4.686313648,6.323117335,6.376672376,0.364350041,14.11529466,54.54988556,35.98680005,106.6263669,21.42480623,-0.822701547,0.271059664,2.4227035868874793
20210815_063520A,PER,60.79454812,58.83628447,0.311191,2.76e-07,111.3882833,100.0087898,4.113855391,6.096531634,6.21256125,0.427735182,16.48325915,15.01218241,46.34085513,107.2623784,23.88827951,-0.653121264,0.287000179,1.8620517908885836
20200812_053248A,PER,61.15655561,58.18506848,0.342308,4.47e-07,108.8993723,97.37071409,3.571668988,5.496463604,5.974820553,0.322694347,18.28848939,26.37617304,50.92199646,106.0152022,21.20535069,-0.813965498,0.288165023,2.180392471839282
20200813_072532A,PER,60.97324511,58.28213013,0.342307,1.72e-07,111.8813321,97.22740207,4.447842522,6.700535087,7.253363596,0.573813647,18.14444854,37.60015693,36.13536173,104.1737516,24.28541175,-0.651794093,0.292753244,1.896746974856276
20180813_073528A,PER,62.42172223,58.35743118,0.28,3.56e-07,109.4871194,97.86398403,3.548545947,5.795853769,6.412629782,0.358206734,14.31180618,45.00741209,35.6948312,106.3649025,21.1239388,-0.891665871,0.296296186,2.0442284666003956
20190810_072432A,PER,59.69775915,58.12806235,0.155,8.15e-08,106.3065313,100.6922697,5.055712854,6.008240071,5.954271756,0.413141635,7.124821142,37.12468506,38.00227292,104.857695,19.4014828,-0.768516072,0.296670712,3.3083959874483257
20210815_090456A,PER,62.83551667,57.75906547,0.248952,6.43e-08,108.9313694,97.57255221,5.37350112,6.912082656,9.253754425,0.274869711,12.41871832,52.9249642,23.84351273,107.1473548,20.35226918,-1.00617601,0.297279755,5.328174968232396
20210814_074424A,PER,62.82580749,55.89032762,0.323724668,1.16e-06,107.5875205,94.34544375,2.684664864,3.425942148,7.120170725,0.107574204,16.2152988,45.52608733,35.2500615,107.5875205,19.01347032,-0.903383725,0.298547968,5.800569955606315
20210804_061916A,PER,61.49607625,58.39831428,0.422045112,6.07e-07,111.0488907,94.43376716,3.153057871,6.199828263,7.186709224,0.50438249,22.54843592,17.40674323,42.53506947,103.3522549,23.17394395,-0.583920397,0.301912328,2.3583109387426555
20190801_055946A,PER,59.50063143,56.54768159,0.28,1.87e-07,109.3790874,99.53104198,4.707032422,6.092181467,6.005820241,0.343362796,14.06735321,23.11148399,45.56787325,106.841067,22.58212907,-0.646059162,0.304802744,2.8351524658360807
20190810_082045A,PER,63.82542431,58.74090609,0.217,1.68e-07,107.8448997,98.29765568,4.019791562,6.058474936,6.721314881,0.378991868,10.78260964,54.74172038,27.69553929,105.3232735,18.75497779,-0.630392996,0.305135972,3.1351481549749383
20200820_043538A,PER,63.29657771,58.94355578,0.280071,1e-07,110.7275556,102.9948677,5.252121512,6.171799498,6.678753564,0.351259324,14.36688627,37.1522592,57.43677765,108.690768,21.90954052,-0.623216945,0.30545124,3.2507464001507893
20180813_062533A,PER,64.08043568,58.63572397,0.342,3.79e-07,111.5559795,99.16641822,3.603702406,6.207862437,6.020745388,0.399261402,17.96894916,48.60021681,46.40958567,107.4760557,22.33574746,-0.645537564,0.308357478,2.131892552869918
20180813_075256A,PER,60.82207836,57.85177939,0.186,2.28e-07,108.5943535,101.1020318,3.827870959,5.995380379,5.891276768,0.302151138,8.901624991,36.72481562,32.68202494,107.4449527,21.07955439,-0.816838618,0.312534397,3.0229751130735876
20190810_064101A,PER,63.69304284,58.15309887,0.252356431,3.17e-07,108.6729285,99.37598456,3.706308589,6.015672868,5.7287319,0.407013126,12.76172942,51.8009401,43.23905152,105.7559781,19.6508586,-0.556284917,0.313683224,2.5195192424266915
20210814_085934A,PER,58.41957922,54.88472514,0.217833,7.61e-08,110.2409168,101.1794711,5.147466641,7.48147462,6.51419081,0.448019464,10.10089131,33.925755,26.22136467,107.0834506,24.04316867,-0.99129955,0.317201061,4.8501850893682406
20200812_040509A,PER,60.10119435,57.93938017,0.494410633,1.02e-06,109.4911005,96.10902588,2.706903282,5.325424883,6.41796136,0.322264597,26.55516419,10.59613192,59.73932435,105.8085885,22.36594644,-0.79402187,0.320098773,3.7229243607936966
20210815_032742A,PER,61.82529771,59.10231353,0.373427,1.44e-07,112.3125166,103.5306183,5.07045734,7.013483566,5.876981769,0.421383203,20.29846865,14.70244668,64.36487946,109.0809443,24.26308429,-0.641097967,0.320999999,3.846705504476467
20180811_080150A,PER,61.08586424,57.88588759,0.186,1.37e-07,106.5303277,99.14018333,4.571847391,5.555816705,6.359101701,0.350240684,8.853917501,43.55769036,33.41797877,104.9766256,18.87410269,-0.921941996,0.321904023,3.2388886572400213
20200812_053140A,PER,61.9392046,58.11886424,0.217833,2.29e-07,108.8078592,102.0073174,4.097761528,5.431032489,6.175598241,0.300182081,10.95029066,40.88804266,51.60805801,107.6171775,20.69827311,-0.770783815,0.323991821,3.0441615528793697
20210803_042632A,PER,62.88946166,58.4657756,0.379218932,9.52e-08,109.3442921,98.70608382,5.664573019,7.032379032,6.955949388,0.187702852,19.83977024,27.48637064,57.57424835,108.1647856,20.73714805,-0.957798873,0.325717196,3.9356464865098735
20200813_065306A,PER,59.8032809,58.84360086,0.194279598,7.81e-08,109.0765605,101.887196,4.876458543,7.514931528,6.200300815,0.521837634,9.558704885,22.37261467,41.22499582,106.0049758,22.11379833,-0.828908302,0.326494728,3.1408981802109586
20200815_050036A,PER,59.51745365,58.85731596,0.404546,1.04e-06,110.7863601,98.41484284,2.993878437,5.42597268,5.27155021,0.310809692,22.21014226,9.935433971,56.14996577,107.6607673,23.98016371,-0.822434622,0.328456483,3.522479017137488
20180813_065331A,PER,62.13195073,58.65116852,0.249,1.93e-07,107.209097,97.76783146,4.317525213,6.012743931,6.271630217,0.268739286,12.63442412,44.56602453,41.64596637,105.7585275,18.99797408,-0.819152604,0.33650947,2.7006737037062076
20200815_062007A,PER,64.84644323,60.57704039,0.255043384,1.21e-07,109.9999117,100.6914985,4.786769095,5.583061935,6.774535262,0.260567347,13.48240924,40.32743979,46.33729147,108.6203058,20.39134758,-0.89245067,0.340575758,3.728956312455955
